label,text
2,Turbo boost pressure display on the new Volvo FH

2,VolVo fh

2,Volvo Fh Classic

2,MPG display

2,Live traffic / the improved behavior of traffic of AI on the

2,Steering wheel

2,PDA Route Choice

2,Locomotive has to have pantograph raised

2,Add custom camera FOV and seat position

2,'Fleet showcase' option

2,Changes to def/game_data.sii in stock game

2,[SUGGESTION] What you should add to the Actros MP4

2,offer

2,Sponsorship from real companies.

2,ATS Wishlist

2,Tow truck simulator

2,"Accelerating at low RPM and in high gear, H-shifter"

2,Road Works

2,New realistic economy (Maybe new DLC?)

2,People Sitting in Toll Stations

2,More parked trucks

2,Lower the Pop Up PDA

2,Gas Stations Inside The City center

2,Flat top truck roof air deflectors

2,Improved prefab editing and AI cars... and a few other bits

2,Numerical Values For Sliders

2,Certain AI vehicles spawning in certain locations e.g City's

2,Look Left And Right With Other Cameras

2,Different variants of the Pick-up truck AI

2,CB Radio In-game Voice Chat

2,Scania side panels option.

2,Further development of Traffic Advisor?

2,Semi-auto transmition

2,Speed limits based on Load Type

2,Add a non standard AI behaviour

2,Honk with Normal Horn if no Fanfare installed

2,Beacon in traffic trucks

2,In mods: Only write changes in sii files

2,Suggestions for Euro Truck Simulator 2

2,Transport Co Management component to game-play

2,"Antenna For UK Variants of Scania, DAF"

2,Realistic traffic rules

2,What we would love in Euro Truck

2,Interacting With AI Truckers & Employees.

2,Painted sideskirt for AI trucks

2,Echo in sound effects

2,[TECHNICAL] Moder's small request

2,Teams

2,Blinking sleep icon

2,New License plates in WOT page

2,Adjustable view/perspective?

2,sub folder on mod and search function on job screen

2,2nd Hand Trucks

2,Suggestion for better AI overtaking

2,Difficult level of delivery of trailers

2,[Suggestion] garages sell and renew fleet

2,FOV + Triple Screen Calculator

2,Volvo VNL 780 for ATS - Maybe in ETS2 also?

2,New AI Cars

2,E-Mail function improvment

2,AI trucks carrying 'Cars' a lot

2,Traffic Cones in the UK

2,(UPDATED)Emergency vehicles & Road Assistance AI

2,New Loads

2,Engine Brake... LOL OMG PLZ !!!

2,Scania Retarder Light and Sound

2,Expand Progress History Chard

2,Highlights from each trip?

2,Plot and Incidents?

2,"Add Live Stock transport cow, pigs, horses ect..."

2,My Suggestion to Euro Truck Simulator 2

2,"Italian Recruitment Agencies, when will we ever get them?"

2,Stop automatically going to main menu after delivery

2,mont blanc tunnel

2,Suggestion for scs blog

2,A few great suggestions

2,another look for maps possible?

2,Freeroam GPS

2,Ability to see truck specifications for quick jobs

2,traffic in 2014

2,mark tunnels and significant bridges on map

2,restriction on overtaking for trucks on highways

2,Traces of Brakes ( When u'r braking too much )

2,Suggestion

2,Refueling from on Top Tanks?

2,Maximum delivery time shown on freight maket/ quick job.

2,AI Detecting When You Reverse

2,Country names on the world map.

2,Required beacons for oversized loads

2,Company development/evolution

2,Scania Streamline why ???

2,Oversized cargo

2,I want to light my rear!

2,New paint and new patterns??

2,ETS2 idea's

2,Sound Renault premuim

2,simulate brake fade

2,Bus Driver Simulation Integration

2,Suicide AI Drivers

2,Moving Gear Stick

2,Air pressure alarm

2,LOOK AT THIS !!! :OO

2,AI set blinker a bit earlier

2,Radar Speed Traps

2,A Used Truck Dealership

2,Crane arms for Trucks

2,Damage/maintenance?

2,Few Decent suggestios!

2,Drivers included in AI

2,Trailer attaching / parking Difficulty

2,Steering with mouse...

2,one base

2,Some thoughts

2,Can you add Dynamic weather and Season?

2,Heavy haulage

2,Ability to buy your own trailer in game

2,Mouse lag?

2,Return to 1st gear

2,integrated Twitch broadcasting

2,Landmarks around Frankfurt

2,Building Truck Sim on Outerra Engine

2,Real environment

2,Adding a selector sound (Sound of switching headlights)

2,Different Lorry Types

2,Gearstick... easy to build!

2,Cruise control (advanced)

2,My opinion about the simulator

2,More Companies and some longtime covenants?

2,Lift Axle

2,User Communication / CB Radio

2,American Truck Sim ATS

2,Retarder

2,Been playing awhile now and have some suggestions

2,there should be an actual person sitting in the driver seat.

2,"A World of Trucks, Literally"

2,in-cabin lighting

2,Daytime Running Lights.

2,Unloading Map Mod

2,Traffic Control Signals

2,New Trucker; Some personal suggestions?

2,I see Giant fluo green Cube all around... r aliens? help plz

2,Autosave turn off feature

2,Upgrade/service repair shop

2,Service in stations

2,Head light effects

2,parking

2,Cabin lights in Trucks

2,Flyby key 8 - Autopilot

2,Changing radio stations

2,cargo

2,T.V

2,"The new DAF XF, CF and LF"

2,World of Trucks 2.0 - Online Company

2,Accessories on the secluded way

2,World Map wishlist

2,Missing Vehicles

2,Suggestion for Euro Coach Simulator

2,more realism

2,Dynamic road works and traffic levels

2,Ability to customize the Dashboard Display

2,I will like to to play whit this.

2,FRANCE Forgotten

2,See Corsica on the game

2,My own trailer

2,speedometer unit of speed

2,Camera rotation / Simple and Easy

2,Have to choose in truck dealer whether to have auto/manual

2,Speedometer in scania

2,User-defined variables in controls.sii

2,a few suggestions

2,Cars DLC

2,Ability to save truck configurations for later

2,Newest suggestion

2,Suggestion for the game. (Can make in DLC also)

2,Colourblind GPS support

2,Sound when shift a gear

2,Customised Lorry Configuration Save List

2,Logic for gearbox governor

2,Extreme cases

2,Doable wishlist

2,Some suggestions

2,pick up and drop off buildings...

2,ActiBrake

2,My wishlist for new Euro Truck Simulator 2 update

2,Remaining drive time on 'desktop'

2,wipers work intervals

2,realistic stick shift transmission

2,SCS Blender Tools

2,Side skirts for the 6x2 and 6x4 tractors

2,[ Idea ] Miles/Kilometers Driven in WoT

2,My suggestions and game development

2,Do you agree ...

2,Communicating with drivers and more

2,HQ Photo Shots

2,economy is too simple

2,User made premium DLC

2,Mods don't replace ingame stuff

2,More realistic dashboard and its controls

2,"Online features, challenges, radio, achievements, checkpoint"

2,A way to show RDS in cabin

2,"[Autosave] Possible save method, data in chunks."

2,Cities to Pick??

2,Economy Challenge

2,Virtual dispatcher and logs

2,burned-out bulb

2,Steam achivements?

2,Iveco Stralis revamp

2,If someone from SCS read it...

2,a cab-velocity function applied to controls.sii

2,Penalties

2,Sounds for trucks

2,New vehicles

2,Wishlists and Suggestions to santa claus @ SCS.

2,Cruise - a route

2,"I Hope, All Truck have GPS Next Update"

2,Bumper Scania

2,Mp3 Shortcuts and Playlist support

2,SCS. Please read this..suggestions for this game.

2,Local Companies and more Factories?

2,Stop kidding with unuseful things (online achievements)

2,New Volvo FM series truck

2,"Delivering indoors, dump on the street and some restrictions"

2,Messages from workers

2,Different AI trucks?

2,Keys

2,Garages

2,H-shifter gears

2,Own trailers

2,7. Accidents

2,"Dashboards, maintanence"

2,Employee working

2,Small car

2,Some suggestion for trucks and others

2,Drivers

2,Man Truck

2,"Read the suggestion, and wish for them"

2,A couple of suggestions

2,Truck drivng hours

2,Christmas DLC

2,A new site for mods

2,Bigger map scale / Stop listing jobs that can't be reached.

2,Next DLC suggestion:

2,Always create youtube videos for game updates

2,euro truck simulator 2

2,general improvements

2,Just a few ideas

2,How does SCS think about scripting

2,Edited prefabs appear immediatly ingame (wish)

2,Autocenter the view when you drive with a steering wheel

2,About new AI development

2,Selecting DLCs when creating a new profile (as we select mod

2,Next DLC idea

2,mapa

2,New camera

2,Deliver at Supermarkets.

2,More advanced sequential manual gearbox

2,Shift in to park

2,Fuel Jobs

2,Online Euro Truck Simulator 2

2,AI Horn Import from ETS1 :)

2,Attaching trailers

2,Real world technologies to implement in ets 2

2,Realistic Suggestion please read

2,trailer pack wish

2,"New Trailer Mode(tipper,timber)"

2,My opinion

2,Truck Simulator / World of Trucks

2,We Want Turkey Map

2,New Suggestions

2,Project Reality

2,Turbo (boost) Pressure Issue

2,Vehicles

2,Full Controller Support?

2,More mod support from the game engine.

2,DLC - Scania TDS and T&T elements added to ETS2

2,Ideas for V1.90/V1.80

2,Upgradeable Windkits

2,More ambient sounds

2,Transmissions behavior suggestions

2,Truck Syncing

2,Key assigns for Advisor Cycle / Radio-music volume up & down

2,Load delivery and collction idea

2,Rolling down windows (to hear the great ambient sound)

2,Suggestions for Trucks!

2,Rumble in the galleries

2,Random events / Scenerios

2,GPS Enhancements

2,Going from Southampton to Kassel(others) in one minute (?)

2,We need more inertia

2,Feature Suggestions [cockpit camera]

2,Turbo for trucks

2,Income messages independent of Route Adviser

2,Additional headlight option

2,Visible Tail lights of AI

2,The timber run

2,Exhaust Fumes

2,The new Volvo FH

2,Sound

2,"Buyable trailers, is this the next thing?"

2,Scania Improvements

2,FoV mod that works in 1.7 with the new Volvo?

2,Mouse's scroll more fast at mods selection

2,Adaptive Transmission Button

2,World of Trucks Suggestions

2,American Truck Simulator!!!!

2,HUD

2,Realistic wheels DLC

2,Two trailers

2,World of Trucks wishes

2,Driving training

2,I wish to see my employees(trucks) on the road

2,Sounds inside and outside the truck

2,Adaptive cruise control & resume

2,Reset button for average fuel usage

2,Few suggestions (Wall of text)

2,World Of Trucks Screenshot camera mode suggestion

2,AI Cars

2,"Manage the settings for driver's seat, comfortable seating"

2,Engine tuning and ability to change to another engine type

2,Replace non-sense ADR cargo name

2,More Realism in the game..

2,ETS2 Suggestion for the future

2,Mouse throttle/brake control suggestion

2,Throttle Intensity

2,Multiplayer suggestions

2,Headlights at night - more realistic

2,Drivers Health :)

2,being more realistic

2,World of Trucks-Photo Upload

2,Minicar repair shops

2,Movement in Cab!

2,Faster turning of stearing wheel

2,Disappear trailers ?

2,Radio buttons assignment in controls

2,Wish to World of Trucks

2,Map while driving

2,Request/Suggestion: auto load last used profile

2,Plots with several branches

2,fueling at the fuel stations

2,Great Ideas 4 Every Body

2,seat ajustments

2,Some ideas I 'd like to see in ETS2

2,Times Change ~ Lights are the same!

2,Betters horns

2,Why I cannot change my profile's name ?

2,Truck badges

2,Sound for the parking brake.

2,Co Driver

2,My ideas for ETS2 and/or future games

2,Port Deliveries?

2,Buying used trucks

2,My thoughts for a wishlist/new RDC suggestion

2,Windshield wipers

2,Where are my hands? who's driving this truck?

2,Carreer mode

2,Vehicle  and truck upgrades

2,Painting

2,Petrol pump at large garages

2,The work of the Expert profile. Difficult place of supply.

2,Improvement of buildings and places available in ETS-2

2,Only the wheels of my truck to turn right and to the left

2,AI Drivers able to deliver to any Garage you have.

2,scania t620 iveco strator

2,Some addons I would like to see.

2,Complete Route Adviser built into dashboard GPS

2,"Trailers - more is better (increasing types, sizes, amount)"

2,Changing Default Garage !

2,License Plate Lights

2,Option to disable day/night cycle

2,My Suggestions

2,pay for damaging city property

2,Heavier loads to carry around/Gearboxxes with more gears.

2,Dynamic fuel consumption

2,Extending SDK

2,Crash Offense

2,sleep/rest time...

2,Traffic realism...

2,Staying on the parking brings money

2,Windshield wipers

2,Realism Add-on

2,Traffic in ets 2

2,how about rasterize the game map?

2,Truck buying system

2,More Drivers!

2,Cruise Control bug?

2,Move camera while paused

2,ETS2 My Suggestions

2,Custom Delivery mod

2,Option to switch on and off DLC's in profile

2,Key for change display of integrated navigation system
